Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
Plan Sénégal Émergent #PSE,@PlanPse,"https://pbs.twimg.com/ext_tw_video_thumb/1605676042600996881/pu/img/zSdF75-WyYiidGYz.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1605676042600996881/pu/img/zSdF75-WyYiidGYz.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1605676042600996881/pu/img/zSdF75-WyYiidGYz.jpg",,1,,270,https://twitter.com/PlanPse/status/1605676094140604416,https://twitter.com/PlanPse,C'EST LE SÉNÉGAL GAGNANT DU PRÉSIDENT @Macky_Sall MÂCHALLAH,"Dec 21, 2022",2022-12-21T21:26:27.000Z
Plan Sénégal Émergent #PSE,@PlanPse,"data:,",,7,1,429,https://twitter.com/PlanPse/status/1605677439694299139,https://twitter.com/PlanPse,Merci Excellence et bonne continuation.,"Dec 21, 2022",2022-12-21T21:31:48.000Z
Gisèle Tshi,@giseletshilengi,,,6,2,329,https://twitter.com/giseletshilengi/status/1605741778623254528,https://twitter.com/giseletshilengi,Vous n'avez jamais condamné le Rwanda.,"Dec 22, 2022",2022-12-22T01:47:27.000Z
Mwa Mbuyi-Géopoliticienne,@MbuyiItela_fmi,,,2,3,240,https://twitter.com/MbuyiItela_fmi/status/1605892845503541248,https://twitter.com/MbuyiItela_fmi,"Hypocrite, l’union africaine n’a toujours pas condamné l’agression de l’armée rwandaise/M23 sur la #RDC et les multiples crimes de guerre et crimes contre l’humanité orchestrée par l’armée rwandaise de @PaulKagame. Et pourtant vos maîtres, les occidentaux sont entrain d condamner","Dec 22, 2022",2022-12-22T11:47:45.000Z
Talibe Sonko,@TalibePROS,https://pbs.twimg.com/media/FkiJDgNXwAA6WYV?format=jpg&name=small,,23,,268,https://twitter.com/TalibePROS/status/1605683970594656257,https://twitter.com/TalibePROS,,"Dec 21, 2022",2022-12-21T21:57:45.000Z
Anaelmarlon Luzayamo,@marlonluzayamo_,,,3,,133,https://twitter.com/marlonluzayamo_/status/1605710008980750339,https://twitter.com/marlonluzayamo_,"Il faut seulement fermer la bouche, quand c est l congo , tu n dis rien, on n sait pas c qu on t a fait!!!!","Dec 21, 2022",2022-12-21T23:41:13.000Z
Chesco H,@TigreBlancFEL,,,1,,34,https://twitter.com/TigreBlancFEL/status/1605745613869572098,https://twitter.com/TigreBlancFEL,Vous êtes nul comme président de l'UA,"Dec 22, 2022",2022-12-22T02:02:42.000Z
Nelson DEKWA BROWNKEN,@EljimNelson_BD,,,1,,44,https://twitter.com/EljimNelson_BD/status/1605805017591517184,https://twitter.com/EljimNelson_BD,"Monsieur le President, vous voilà réagir directement mais pour la #RDC malgré les tueries à L’Est du pays silence radio ferme.","Dec 22, 2022",2022-12-22T05:58:45.000Z
Moteki Ndulé,@BayaCiamala,,3,6,1,707,https://twitter.com/BayaCiamala/status/1605809630034087936,https://twitter.com/BayaCiamala,"Les USA ont condamné le soutien du Rwanda au M23, la France également.

Pourquoi le président de l'U.A ne le fait pas ? 

Le message que ça donne : "" l'intégration africaine ne sert à rien"". 

Que les organisations régionales jouent un rôle plus important.","Dec 22, 2022",2022-12-22T06:17:04.000Z
ibrahima GAYE,@ibougayesaudi,,,2,1,773,https://twitter.com/ibougayesaudi/status/1605890084233826304,https://twitter.com/ibougayesaudi,"Hélas tu étais bien partis pour être Là Référence en Afrique sub-saharienne. Tu étais l’espoir d’une nouvelle génération de leaders, capables de relever plusieurs défis comme l’histoire et l’éducation qui sont gages de tout développement , de la refondation de l’Etat postcolonial","Dec 22, 2022",2022-12-22T11:36:46.000Z
Plan Sénégal Émergent #PSE,@PlanPse,"https://pbs.twimg.com/ext_tw_video_thumb/1605677374888108049/pu/img/et9VG0227MpfJ4gJ.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1605677374888108049/pu/img/et9VG0227MpfJ4gJ.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1605677374888108049/pu/img/et9VG0227MpfJ4gJ.jpg",,7,1,429,https://twitter.com/PlanPse/status/1605677439694299139,https://twitter.com/PlanPse,Merci Excellence et bonne continuation.,"Dec 21, 2022",2022-12-21T21:31:48.000Z
Gisèle Tshi,@giseletshilengi,,,6,2,329,https://twitter.com/giseletshilengi/status/1605741778623254528,https://twitter.com/giseletshilengi,Vous n'avez jamais condamné le Rwanda.,"Dec 22, 2022",2022-12-22T01:47:27.000Z
Mwa Mbuyi-Géopoliticienne,@MbuyiItela_fmi,,,2,3,240,https://twitter.com/MbuyiItela_fmi/status/1605892845503541248,https://twitter.com/MbuyiItela_fmi,"Hypocrite, l’union africaine n’a toujours pas condamné l’agression de l’armée rwandaise/M23 sur la #RDC et les multiples crimes de guerre et crimes contre l’humanité orchestrée par l’armée rwandaise de @PaulKagame. Et pourtant vos maîtres, les occidentaux sont entrain d condamner","Dec 22, 2022",2022-12-22T11:47:45.000Z
Talibe Sonko,@TalibePROS,"https://pbs.twimg.com/media/FkiJDgNXwAA6WYV?format=jpg&name=small, https://pbs.twimg.com/media/FkiJDgNXwAA6WYV?format=jpg&name=small",,23,,268,https://twitter.com/TalibePROS/status/1605683970594656257,https://twitter.com/TalibePROS,,"Dec 21, 2022",2022-12-21T21:57:45.000Z
Anaelmarlon Luzayamo,@marlonluzayamo_,,,3,,133,https://twitter.com/marlonluzayamo_/status/1605710008980750339,https://twitter.com/marlonluzayamo_,"Il faut seulement fermer la bouche, quand c est l congo , tu n dis rien, on n sait pas c qu on t a fait!!!!","Dec 21, 2022",2022-12-21T23:41:13.000Z
Chesco H,@TigreBlancFEL,,,1,,34,https://twitter.com/TigreBlancFEL/status/1605745613869572098,https://twitter.com/TigreBlancFEL,Vous êtes nul comme président de l'UA,"Dec 22, 2022",2022-12-22T02:02:42.000Z
Nelson DEKWA BROWNKEN,@EljimNelson_BD,,,1,,44,https://twitter.com/EljimNelson_BD/status/1605805017591517184,https://twitter.com/EljimNelson_BD,"Monsieur le President, vous voilà réagir directement mais pour la #RDC malgré les tueries à L’Est du pays silence radio ferme.","Dec 22, 2022",2022-12-22T05:58:45.000Z
Moteki Ndulé,@BayaCiamala,,3,6,1,707,https://twitter.com/BayaCiamala/status/1605809630034087936,https://twitter.com/BayaCiamala,"Les USA ont condamné le soutien du Rwanda au M23, la France également.

Pourquoi le président de l'U.A ne le fait pas ? 

Le message que ça donne : "" l'intégration africaine ne sert à rien"". 

Que les organisations régionales jouent un rôle plus important.","Dec 22, 2022",2022-12-22T06:17:04.000Z
ibrahima GAYE,@ibougayesaudi,,,2,1,773,https://twitter.com/ibougayesaudi/status/1605890084233826304,https://twitter.com/ibougayesaudi,"Hélas tu étais bien partis pour être Là Référence en Afrique sub-saharienne. Tu étais l’espoir d’une nouvelle génération de leaders, capables de relever plusieurs défis comme l’histoire et l’éducation qui sont gages de tout développement , de la refondation de l’Etat postcolonial","Dec 22, 2022",2022-12-22T11:36:46.000Z
𝑴𝒐𝒖𝒉𝒂 𝑳𝒂𝒉𝒊,@Boy_Pikine,"https://pbs.twimg.com/media/Fkh1c7mXEAAMfFq?format=jpg&name=small, https://pbs.twimg.com/media/Fkh1c7mXEAAMfFq?format=jpg&name=small",10,165,2,6K,https://twitter.com/Boy_Pikine/status/1605662411913977856,https://twitter.com/Boy_Pikine,Sois sage alors,"Dec 21, 2022",2022-12-21T20:32:05.000Z
Gaby SAGNA,@SagnaGaby,,,18,1,1.6K,https://twitter.com/SagnaGaby/status/1605662415487750145,https://twitter.com/SagnaGaby,Nioune dhei kou ligueyoul ak kouy wakh wakhi 3ieme mandat laniouye bagne à bon entendeur salut,"Dec 21, 2022",2022-12-21T20:32:06.000Z
ibn_Cheikhou,@ibn_cheikhou,,,1,,379,https://twitter.com/ibn_cheikhou/status/1605662454645751813,https://twitter.com/ibn_cheikhou,Yow mayñou diam,"Dec 21, 2022",2022-12-21T20:32:15.000Z
M.H.S,@agost8,https://pbs.twimg.com/media/Fkh2Wi-WQAEqp8a?format=jpg&name=small,,29,1,2.2K,https://twitter.com/agost8/status/1605663399182041089,https://twitter.com/agost8,Ok degeunagn leu wayé,"Dec 21, 2022",2022-12-21T20:36:00.000Z
Mots-doux Dass,@Mamadou41426631,,,3,,484,https://twitter.com/Mamadou41426631/status/1605663861608177682,https://twitter.com/Mamadou41426631,Waxal sii rapport bi,"Dec 21, 2022",2022-12-21T20:37:51.000Z
Seydou balde,@Seydoub35242872,,,1,1,91,https://twitter.com/Seydoub35242872/status/1605664115032133632,https://twitter.com/Seydoub35242872,Lousa ndy yone,"Dec 21, 2022",2022-12-21T20:38:51.000Z
Gaby SAGNA,@SagnaGaby,,,18,1,1.6K,https://twitter.com/SagnaGaby/status/1605662415487750145,https://twitter.com/SagnaGaby,Nioune dhei kou ligueyoul ak kouy wakh wakhi 3ieme mandat laniouye bagne à bon entendeur salut,"Dec 21, 2022",2022-12-21T20:32:06.000Z
ibn_Cheikhou,@ibn_cheikhou,,,1,,379,https://twitter.com/ibn_cheikhou/status/1605662454645751813,https://twitter.com/ibn_cheikhou,Yow mayñou diam,"Dec 21, 2022",2022-12-21T20:32:15.000Z
M.H.S,@agost8,"https://pbs.twimg.com/media/Fkh2Wi-WQAEqp8a?format=jpg&name=small, https://pbs.twimg.com/media/Fkh2Wi-WQAEqp8a?format=jpg&name=small",,29,1,2.2K,https://twitter.com/agost8/status/1605663399182041089,https://twitter.com/agost8,Ok degeunagn leu wayé,"Dec 21, 2022",2022-12-21T20:36:00.000Z
Mots-doux Dass,@Mamadou41426631,,,3,,484,https://twitter.com/Mamadou41426631/status/1605663861608177682,https://twitter.com/Mamadou41426631,Waxal sii rapport bi,"Dec 21, 2022",2022-12-21T20:37:51.000Z
Seydou balde,@Seydoub35242872,,,1,1,91,https://twitter.com/Seydoub35242872/status/1605664115032133632,https://twitter.com/Seydoub35242872,Lousa ndy yone,"Dec 21, 2022",2022-12-21T20:38:51.000Z
Tamzeii,@elhadji_tamsir,,,4,1,1.4K,https://twitter.com/elhadji_tamsir/status/1605662811631374336,https://twitter.com/elhadji_tamsir,Ioe dh 31 December bii laniouy xam baxam ioe arme mola fi jeulé wala,"Dec 21, 2022",2022-12-21T20:33:40.000Z
Salma,@Salma94000,,,16,,811,https://twitter.com/Salma94000/status/1605664597368881154,https://twitter.com/Salma94000,Waay libères pape alé et les autres. Hana do dioulite? Amo holou yeurmandé ?,"Dec 21, 2022",2022-12-21T20:40:46.000Z
@Isa_Lushiku,@Isa_Lushiku,,,6,,174,https://twitter.com/IsaLushiku/status/1605664956870848512,https://twitter.com/IsaLushiku,Condamnez aussi l'agression de mes compatriotes à l'est de la RDC par le terroriste Rwanda M23. Vous êtes muet et avez fermé vos yeux depuis le début... CONDAMNEZ,"Dec 21, 2022",2022-12-21T20:42:12.000Z
Ousmane Samb,@dioplemaire503,,,1,,127,https://twitter.com/dioplemaire503/status/1605665090623135753,https://twitter.com/dioplemaire503,Non au troisième mandat,"Dec 21, 2022",2022-12-21T20:42:44.000Z
Oumar,@SeydinaoumarCi8,,,1,,97,https://twitter.com/SeydinaoumarCi8/status/1605665298585190402,https://twitter.com/SeydinaoumarCi8,Cey Mbaye Séne weundélou,"Dec 21, 2022",2022-12-21T20:43:33.000Z
Gora Seck,@sec18308183,,,2,,63,https://twitter.com/sec18308183/status/1605667452989235200,https://twitter.com/sec18308183,Tant qu'il yaura des coups d'état constitutionnels il y aura des coups d'état militaire. Nous encourageons les militaires à toujours faire face aux coups d'état constitutionnels,"Dec 21, 2022",2022-12-21T20:52:07.000Z
Jiily,@JiilySock,,,3,,532,https://twitter.com/JiilySock/status/1605667458223788032,https://twitter.com/JiilySock,Je condamne fermement les 1000 milliards du contribuable sénégalais détournés par votre gouvernement pour soit disant fonds Covid-19. Le peuple sénégalais rejette avec vigueur toute tentative d’une troisième candidature à la présidentielle et reste focus sur 2024.,"Dec 21, 2022",2022-12-21T20:52:08.000Z
Le Phenix,@le_phenix1310,"https://pbs.twimg.com/media/Fkh7OpjWIAA5gDX?format=png&name=small, https://pbs.twimg.com/media/Fkh7OpjWIAA5gDX?format=png&name=small",,1,,78,https://twitter.com/le_phenix1310/status/1605668768582991873,https://twitter.com/le_phenix1310,,"Dec 21, 2022",2022-12-21T20:57:20.000Z
Le sentinelle de la République,@amath_ndour,,1,7,,426,https://twitter.com/amath_ndour/status/1605669524065378313,https://twitter.com/amath_ndour,Je m'associe à vous Excellence Président Macky SALL pour condamné ferment la tentative de prise de pouvoir par les armes.,"Dec 21, 2022",2022-12-21T21:00:21.000Z
Abidine Diop,@DiopAbidine,,,2,,198,https://twitter.com/DiopAbidine/status/1605669967164235791,https://twitter.com/DiopAbidine,"Coup d'état constitutionnel, coup d'état de la parole sacrée coup d'état de nos deniers publics sont fortement encouragés dans cette union d'escrocs","Dec 21, 2022",2022-12-21T21:02:06.000Z
L OEIL DU RIVERAIN,@l_riverain,"https://pbs.twimg.com/media/Fkh9JXOXgAIdH0J?format=jpg&name=small, https://pbs.twimg.com/media/Fkh9JXOXgAIdH0J?format=jpg&name=small",,2,1,331,https://twitter.com/l_riverain/status/1605670873763045382,https://twitter.com/l_riverain,L'homme des grands chantiers son excellence Macky Sall,"Dec 21, 2022",2022-12-21T21:05:42.000Z
Émile Shady Kayombo,@shady_emile,,,2,,201,https://twitter.com/shady_emile/status/1605671015685709824,https://twitter.com/shady_emile,"On vous connaît, vous finirez par travailler avec eux","Dec 21, 2022",2022-12-21T21:06:16.000Z
Maxim,@Maxim84137917,,,1,,47,https://twitter.com/Maxim84137917/status/1605671033045778432,https://twitter.com/Maxim84137917,Merci son Excellence non au coup d'État.,"Dec 21, 2022",2022-12-21T21:06:20.000Z
Sokhna Sadikh,@SokhnaSadikh,,,11,2,1.6K,https://twitter.com/SokhnaSadikh/status/1605671042273402901,https://twitter.com/SokhnaSadikh,Dès que j’ai eu écho de cette information je me suis senti trop mal. Pourquoi toujours la sous région ? Bref nous condamnons également cet acte ignoble.,"Dec 21, 2022",2022-12-21T21:06:23.000Z
Daouda YATTE,@DaoudaYATTE2,,1,11,19,7.1K,https://twitter.com/DaoudaYATTE2/status/1605671563143127041,https://twitter.com/DaoudaYATTE2,"Merci excellence pour votre esprit de solidarité . Le meilleur président du Sénégal  depuis l'indépendance . Votre candidature pour 2024 est une demande sociale . 
Macky mon candidat pour 2024","Dec 21, 2022",2022-12-21T21:08:27.000Z
Rahmane Dabo,@DaboRahmane,,5,242,15,12K,https://twitter.com/DaboRahmane/status/1605671829628149776,https://twitter.com/DaboRahmane,"Vient condamner cette chasse aux honnêtes citoyens dans ton propre pays, Dr Alfousseynou Gaye, Pape Alé Niang, Fadilou Keita, Cheikh Oumar Diagne, Outhmane Diagne....
La démocratie sénégalaise est à terre donc vous n'avez pas de leçon à donner aux autres pays africains.","Dec 21, 2022",2022-12-21T21:09:30.000Z
Mahamat Brahim,@Mahamat88024746,,,3,,199,https://twitter.com/Mahamat88024746/status/1605672016215957504,https://twitter.com/Mahamat88024746,Vous avez oublié de condamner Les Actes barbares commis par la junte Tchadienne suites aux exactions de 20 octobre 2022. cessé Un peu avec ces deux poids deux mesures s'il vous plaît.,"Dec 21, 2022",2022-12-21T21:10:15.000Z
"Mouhamed Sar DIOP, justice et droit de l'homme.",@mouhamed_sar,,,6,,350,https://twitter.com/mouhamed_sar/status/1605672017159540736,https://twitter.com/mouhamed_sar,"Nous condamnons aussi toute forme de roublardise pour rester au pouvoir,dans nos sociétés la parole donnée est au dessus de tout.","Dec 21, 2022",2022-12-21T21:10:15.000Z
Daouda YATTE,@DaoudaYATTE2,,1,16,22,14K,https://twitter.com/DaoudaYATTE2/status/1605672046477709312,https://twitter.com/DaoudaYATTE2,"Toutes mes félicitations mon président. Nous sommes fiers de vous président . Votre candidature en 2024 est une demande sociale . 
Focus sur 2024 
Pour votre intérêt dans la commune de yoff et à Dakar il faut nommer Abdoulaye Ndour","Dec 21, 2022",2022-12-21T21:10:22.000Z
AMADOU BA PR 2029,@HadjaDi2,,,3,,37,https://twitter.com/HadjaDi2/status/1605672413064224793,https://twitter.com/HadjaDi2,Merci Excellence pour votre posture adéquate et républicaine.,"Dec 21, 2022",2022-12-21T21:11:49.000Z
Mandiou Drame,@MandiouDrame2,,,4,,437,https://twitter.com/MandiouDrame2/status/1605672603275911168,https://twitter.com/MandiouDrame2,Bouleu yallah di juger Macky dineu tangg si iow déh bayil alalou mbollo bingay lékk douleu djik déh,"Dec 21, 2022",2022-12-21T21:12:35.000Z
