Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
KHALIL,@BasseneIbra,"https://pbs.twimg.com/tweet_video_thumb/GBT9wp3WgAAqYHu.jpg, https://pbs.twimg.com/tweet_video_thumb/GBT9wp3WgAAqYHu.jpg, https://pbs.twimg.com/tweet_video_thumb/GBT9wp3WgAAqYHu.jpg",3,50,,7.2K,https://twitter.com/BasseneIbra/status/1735290777234772318,https://twitter.com/BasseneIbra,Amine,"Dec 14, 2023",2023-12-14T13:28:56.000Z
Ousmane Sonko,@SonkoOfficiel,"https://pbs.twimg.com/media/GBT8OWaW8AAVnXe?format=jpg&name=small, https://pbs.twimg.com/media/GBT8OWaW8AAVnXe?format=jpg&name=small",4.3K,16K,877,,,https://twitter.com/SonkoOfficiel,"Gloire à Dieu, l’Unique !
Honneurs à mes dévoués, brillants, désintéressés et loyaux avocats !
Reconnaissance infinie à ce formidable peuple sénégalais !
Remerciements à tous nos soutiens africains et étrangers !
Que la paix et la bénédiction divine inondent notre pays.
#Focus2024 
#SonkoPresident2024",,
Lamin Tamba,@LaminTamba,,,,,181,https://twitter.com/LaminTamba/status/1735309904804491774,https://twitter.com/LaminTamba,Great work! Congratulations @Official_APRC,"Dec 14, 2023",2023-12-14T14:44:56.000Z
Florian Esdras,@Code__Addict,,,,,124,https://twitter.com/Code__Addict/status/1735289396994203889,https://twitter.com/Code__Addict,#SonkoPresident2024 !!!,"Dec 14, 2023",2023-12-14T13:23:27.000Z
Rosonero,@SeydinaBao,,1,14,,507,https://twitter.com/SeydinaBao/status/1735289489956683829,https://twitter.com/SeydinaBao,NDAM rék ! Say mbir dou iow Yalla leu ! NDAM rék,"Dec 14, 2023",2023-12-14T13:23:49.000Z
Nadege Mututi web’s boy,@NadegeMututi,,10,238,2,19K,https://twitter.com/NadegeMututi/status/1735289952533913700,https://twitter.com/NadegeMututi,"Si brave, si tenace ! 

Admirative 

Jeunesse des siècles d’incendie","Dec 14, 2023",2023-12-14T13:25:39.000Z
IMHOTEPIHAMESSOU,@Ihamessou1,,,,,211,https://twitter.com/Ihamessou1/status/1735289999581421689,https://twitter.com/Ihamessou1,Mbidda wondey en ma Kaw à jarama dey neddo âme,"Dec 14, 2023",2023-12-14T13:25:50.000Z
KHALIL,@BasseneIbra,"https://pbs.twimg.com/tweet_video_thumb/GBT9wp3WgAAqYHu.jpg, https://pbs.twimg.com/tweet_video_thumb/GBT9wp3WgAAqYHu.jpg, https://pbs.twimg.com/tweet_video_thumb/GBT9wp3WgAAqYHu.jpg",3,50,,7.2K,https://twitter.com/BasseneIbra/status/1735290777234772318,https://twitter.com/BasseneIbra,Amine,"Dec 14, 2023",2023-12-14T13:28:56.000Z
L’éternel Patriote,@yannick_diatta,,13,176,,9.9K,https://twitter.com/yannick_diatta/status/1735290834453455332,https://twitter.com/yannick_diatta,"Nitou yalla kirasoulay 
Nous voterons pour toi chers leader","Dec 14, 2023",2023-12-14T13:29:09.000Z
Youssouf DIOP,@SmartYouss_jo,,7,96,1,13K,https://twitter.com/SmartYouss_jo/status/1735292080555978851,https://twitter.com/SmartYouss_jo,"Quel soulagement et quel formidable motif d'espoir ! 
Il faudra laisser à l'histoire le soin d'analyser toute cette séquence, mais aujourd'hui, en avant ! 
Merci @SonkoOfficiel pour votre abnégation, votre ténacité, et votre courage dans toute cette épreuve !","Dec 14, 2023",2023-12-14T13:34:06.000Z
Issiakou Dantani,@DantaniIssiakou,,7,182,,12K,https://twitter.com/DantaniIssiakou/status/1735293190243037490,https://twitter.com/DantaniIssiakou,Waou!  Ça c'est un grand jour de victoire  pour les africains  et surtout pour les Sénégalais. Merci à la justice du Sénégal qui vient de redorer son blason avec ce verdict tant attendu pour la candidature  de Sanko à la présidentielle de 2024.,"Dec 14, 2023",2023-12-14T13:38:31.000Z
CHEIKH SENE,@CheikhSENE03,,3,46,32,10K,https://twitter.com/CheikhSENE03/status/1735293737461330374,https://twitter.com/CheikhSENE03,"N’oublie pas qu’il y a prolongation, le match n’a pas terminé 
J’espère que tu reviendras pour nous éclaircir sur l’affaire des 12 milliards","Dec 14, 2023",2023-12-14T13:40:41.000Z
Poncia,@Poncia_N,,6,173,2,14K,https://twitter.com/Poncia_N/status/1735295106222031231,https://twitter.com/Poncia_N,"Le Sénégal, 
Terre des lions,
A sûrement l’une des jeunesses les plus lumineuses de ce début de 21è siècle !

Graine de la RDC, je suis fier de partager ce temps et ce continent avec mes contemporains Sénégalais. 

Que Dieu, Le Tout-puissant, bénisse le Sénégal","Dec 14, 2023",2023-12-14T13:46:08.000Z
Mahamadou M. Diakité,@mowassolon,,3,24,,4.3K,https://twitter.com/mowassolon/status/1735297108306022549,https://twitter.com/mowassolon,BRAVO! BRAVO! BRAVO!,"Dec 14, 2023",2023-12-14T13:54:05.000Z
✰ Mafia Kacc Kacci 𓃵✰,@MafiaKaccKacci1,,8,104,,4.1K,https://twitter.com/MafiaKaccKacci1/status/1735297231534580057,https://twitter.com/MafiaKaccKacci1,"Partout où le droit est dit, le Président Ousmane sonko triomphera","Dec 14, 2023",2023-12-14T13:54:34.000Z
Imperator,@Elh_Momar,"https://pbs.twimg.com/media/GBUKLZTWcAAYPgT?format=jpg&name=small, https://pbs.twimg.com/media/GBUKLZTWcAAYPgT?format=jpg&name=small",26,434,6,21K,https://twitter.com/Elh_Momar/status/1735304427760681150,https://twitter.com/Elh_Momar,Let’s go Prési la route vers le Palais est toute tracée,"Dec 14, 2023",2023-12-14T14:23:10.000Z
@wendmalgde$MON $PORK,@wendmalgde$MON $PORK,,,,,150,https://twitter.com/burkimdi/status/1735310921755439403,https://twitter.com/burkimdi,Focus2024 pro5,"Dec 14, 2023",2023-12-14T14:48:58.000Z
Descendants de Thomas Sankara,@L_Activiste226,,2,34,,5.6K,https://twitter.com/L_Activiste226/status/1735321317694476546,https://twitter.com/L_Activiste226,Sonko Président 2024,"Dec 14, 2023",2023-12-14T15:30:17.000Z
Alpha Bah,@AlphajorbaBah,,,30,,2.8K,https://twitter.com/AlphajorbaBah/status/1735328116078166332,https://twitter.com/AlphajorbaBah,"Congratulations!!  The Change we are fighting for in Senegal is a change for West Africa and Africa. Congratulations, future President of Senegal  .","Dec 14, 2023",2023-12-14T15:57:18.000Z
Muss,@Mukdy91,,1,11,,2.8K,https://twitter.com/Mukdy91/status/1735328502474231937,https://twitter.com/Mukdy91,,"Dec 14, 2023",2023-12-14T15:58:50.000Z
Patrick NKANGA Bekonda,@PatrickNkanga2,,1,55,2,6.6K,https://twitter.com/PatrickNkanga2/status/1735337257345622209,https://twitter.com/PatrickNkanga2,"Courage Camarade, 
Que le Dieu Tout-Puissant t’accompagne.","Dec 14, 2023",2023-12-14T16:33:37.000Z
Z3VM,@zeumzepek,,,,,58,https://twitter.com/zeumzepek/status/1735436763886243939,https://twitter.com/zeumzepek,"Monsieur  le Président , vous incarnez ce que nos braves ancêtres ont toujours prié ! Que Allah vous facilite, Que la Paix et La Vérité  règnent ! 
Une bataille gagnée mais le combat continue ! #Focus2024","Dec 14, 2023",2023-12-14T23:09:02.000Z
