Name,Handle,Media URL,Retweets,Likes,Comments,Views,Tweet URL,Profile Link,Post Body,Date,Timestamp
"YOU HURT KAGAME, I HURT YOU TWICE #teamPK",@KAGAMEfan,"https://pbs.twimg.com/media/GNhAZnHXQAA_Lvk?format=jpg&name=small, https://pbs.twimg.com/media/GNhAZnHXQAA_Lvk?format=jpg&name=small",7,45,14,1.7K,https://twitter.com/KAGAMEfan/status/1790251664710029712,https://twitter.com/KAGAMEfan,"Good morning Rwanda  

If you follow H.E Paul kagame 
Which african country is this picture From?

1. Senegal 
2. Rwanda
3. Guinea Conakry 
4. No answer 

Comment you answer.

Remember to repost and like please.

@KAGAMEfan 

#KagameNiweWacu",7h,2024-05-14T05:23:52.000Z
Sabrina F.,@itsmeback_,"https://pbs.twimg.com/media/GNhYk-gWcAAzyon?format=jpg&name=small, https://pbs.twimg.com/media/GNhYk-gWcAAzyon?format=jpg&name=small",30,112,8,2.4K,https://twitter.com/itsmeback_/status/1790278246661034336,https://twitter.com/itsmeback_,"Il nuovo palazzo
dell'ONU in Senegal.
Il 666 è evidente.
Non perdono nessuna occasione per mostrare chi è il loro capo.",5h,2024-05-14T07:09:30.000Z
patriot storm 17,@patriotstorm17,https://pbs.twimg.com/ext_tw_video_thumb/1788543078204059648/pu/img/dJsclXUMgMWJCA5c.jpg,22,34,9,3.4K,https://twitter.com/patriotstorm17/status/1788543087607705833,https://twitter.com/patriotstorm17,"#Breaking: Boeing 737 crashes during take-off in Senegal, 11 individuals injured no deaths reported at this time.",May 9,2024-05-09T12:14:36.000Z
Attah Ejike,@attahejike567,https://pbs.twimg.com/ext_tw_video_thumb/1790057874904797184/pu/img/jaPjxr38kDn93xVe.jpg,6,14,1,185,https://twitter.com/attahejike567/status/1790077424392143263,https://twitter.com/attahejike567,"Senegal says they are no longer part on ECOWAS, listen.",18h,2024-05-13T17:51:30.000Z
The Ghanaian Farmer,@EnyonamManye,"https://pbs.twimg.com/media/GNfI-DOXkAA1nGX?format=jpg&name=small, https://pbs.twimg.com/media/GNfI-DOXkAA1nGX?format=jpg&name=small",19,74,7,2.7K,https://twitter.com/EnyonamManye/status/1790120368985821326,https://twitter.com/EnyonamManye,"Amazing young agripreneurs, passionate and food security & food systems, too much energy & fun time in Senegal  It’s dinner time with the family

East Africa meet West Africa agricultural influencers 

#AgInfluencers 
#AiN 

@jcniyomugabo @SangwaSifa @DefarmerAlex @Fredmunene_",15h,2024-05-13T20:42:09.000Z
African,@ali_naka,"https://pbs.twimg.com/media/GNdwwZIWIAI7RWF?format=jpg&name=small, https://pbs.twimg.com/media/GNdwwZIWIAI7RWF?format=jpg&name=small",64,787,8,34K,https://twitter.com/ali_naka/status/1790023394232029506,https://twitter.com/ali_naka,Prime Minister Sonko of Senegal bidding farewell to President Kagame,22h,2024-05-13T14:16:48.000Z
Mlamineu,@MlamineuDiop,"https://pbs.twimg.com/media/GNfUrC4WYAAhdmN?format=jpg&name=small, https://pbs.twimg.com/media/GNfUrC4WYAAhdmN?format=jpg&name=small",144,285,4,4.4K,https://twitter.com/MlamineuDiop/status/1790133222153629819,https://twitter.com/MlamineuDiop,Ces opérateurs @orange_sn @free_senegal @expressosenegal sont des sangsues !,14h,2024-05-13T21:33:13.000Z
Typical African,@Joe__Bassey,"https://pbs.twimg.com/media/GM3-8uZWYAAqmIm?format=jpg&name=small, https://pbs.twimg.com/media/GM3-8uZWYAAqmIm?format=jpg&name=small",115,572,1,12K,https://twitter.com/Joe__Bassey/status/1787364959115960563,https://twitter.com/Joe__Bassey,"Lake Retba, Senegal  #Africa",May 6,2024-05-06T06:13:08.000Z
Concerned Citizen,@BGatesIsaPyscho,https://pbs.twimg.com/amplify_video_thumb/1788506419567714304/img/VfladdAbRI5mNnOK.jpg,149,293,33,41K,https://twitter.com/BGatesIsaPyscho/status/1788506433677345249,https://twitter.com/BGatesIsaPyscho,"Another Day another Boeing Disaster - this time in Senegal as the plane skids off the runway injuring multiple persons.

Boeing are effective at killing off whistle blowers but not operating safe planes, it would appear.",May 9,2024-05-09T09:48:57.000Z
Sangwa Sifa Florence,@SangwaSifa,"https://pbs.twimg.com/media/GNfYcEpXAAEA2JZ?format=jpg&name=small, https://pbs.twimg.com/media/GNfYcEpXAAEA2JZ?format=jpg&name=small",39,102,9,5.1K,https://twitter.com/SangwaSifa/status/1790137388859109755,https://twitter.com/SangwaSifa,"Today was an eye-opening experience visiting @abdourami's urban farm in Senegal. 

Thank you so much, @CoumbaDSow, for connecting us. 

Want to learn more about his innovative farming practices? 
Let me know in the comments!
#QuartierVertChallenge
#AgInfluencers #AiN",14h,2024-05-13T21:49:47.000Z
The New Times (Rwanda),@NewTimesRwanda,"https://pbs.twimg.com/amplify_video_thumb/1787965761601900547/img/mZZ6KxkjGWkKh5p_.jpg, https://pbs.twimg.com/amplify_video_thumb/1787965761601900547/img/mZZ6KxkjGWkKh5p_.jpg, https://pbs.twimg.com/amplify_video_thumb/1787965761601900547/img/mZZ6KxkjGWkKh5p_.jpg",20,234,6,11K,https://twitter.com/NewTimesRwanda/status/1787965838156275813,https://twitter.com/NewTimesRwanda,"Rwanda's APR have bounced back to winning ways after a slim 66-61 victory over Senegal's AS Douanes.
#BAL2024",May 7,2024-05-07T22:00:49.000Z
INSIDER | POLITIC,@insider_politic,https://pbs.twimg.com/amplify_video_thumb/1788677506070888449/img/U3Jk0apgt2tJ4gYa.jpg,48,272,9,15K,https://twitter.com/insider_politic/status/1788677558843650177,https://twitter.com/insider_politic,"An Air Senegal Boeing 737-300 veered off the runway in Senegal, resulting in injuries to at least 10 individuals, four of whom sustained serious injuries, while en route to Bamako, Mali

The incident took place during the departure of Air Senegal flight HC 301 bound for Bamako,…",May 9,2024-05-09T21:08:56.000Z
Maverick Aoko,@AokoOtieno_,https://pbs.twimg.com/media/GNctTXUXoAAuAYg?format=jpg&name=small,12,107,27,17K,https://twitter.com/AokoOtieno_/status/1789949199535985120,https://twitter.com/AokoOtieno_,"Look at the date I saved him on my phone...31st March 2023

Click the photo 

Elections in Senegal were held one year later

Mi huona Nyota za watu, hata huyu Ruto, I knew he would beat Azimio

Sad he's turned out to be one of the biggest mistakes of my life

Help me support Babu",May 13,2024-05-13T09:21:59.000Z
Slay Farmer,@SandraNabasirye,https://pbs.twimg.com/media/GNYXUNnWsAEQof0?format=jpg&name=360x360,59,758,42,54K,https://twitter.com/SandraNabasirye/status/1789643697438511428,https://twitter.com/SandraNabasirye,"Enroute  Dakar- Senegal.

I'm super excited about this trip because i get to meet Africa's best Agri-influencers. Its a game changer for social agriculture.",May 12,2024-05-12T13:08:02.000Z
Megatron,@Megatron_ron,https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg,402,1K,52,80K,https://twitter.com/Megatron_ron/status/1788537093699875080,https://twitter.com/Megatron_ron,"BREAKING:

After Turkey, Boeing crashes in Senegal

Boeing 737 crashes during take-off in Senegal, 11 people injured",May 9,2024-05-09T11:50:47.000Z
Megatron,@Megatron_ron,"https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1788512030724444160/pu/img/kt5BD5wWkyeiy01h.jpg",402,1K,52,80K,https://twitter.com/Megatron_ron/status/1788537093699875080,https://twitter.com/Megatron_ron,"BREAKING:

After Turkey, Boeing crashes in Senegal

Boeing 737 crashes during take-off in Senegal, 11 people injured",May 9,2024-05-09T11:50:47.000Z
Typical African,@Joe__Bassey,,58,496,7,8.8K,https://twitter.com/Joe__Bassey/status/1787493201206526186,https://twitter.com/Joe__Bassey,Street view in Senegal  #Africa,May 6,2024-05-06T14:42:43.000Z
African Hub,@AfricanHub_,,2.4K,11K,753,529K,https://twitter.com/AfricanHub_/status/1788615200351887772,https://twitter.com/AfricanHub_,"Senegal's  new President Diomaye Faye bans airport ceremonies during his arrival or departure. 

He says Govt officials have more important things to do. So, he will be arriving & departing without any fuss. No formal greetings, no ceremonies, just him and his team.

Your…",May 9,2024-05-09T17:01:09.000Z
RUGWIRO,@Lee_Fabricee,,18,25,2,3.1K,https://twitter.com/Lee_Fabricee/status/1790255107080090076,https://twitter.com/Lee_Fabricee,"#UrbanFarming ___ #QuartierVertChallenge

This is the made in senegal  model implemented by @abdourami.

Thanks goes to @SangwaSifa and @jcniyomugabo;
For sharing their experience with us!

|@FAORwanda, @Nig_Farmer, @agirite|
|@SandraNabasirye, @cariboudigital, @DefarmerAlex|",6h,2024-05-14T05:37:33.000Z
